# time calibrated phylogenetic trees
# data saved on: 2023-10-04T14:39:42-03:00
tree	node	parent	age	taxon
turdidae	190	188	4717090	
turdidae	191	190	3	Turdus merula
turdidae	192	190	3804177	
turdidae	193	192	3	Turdus menachensis
turdidae	194	192	3	Turdus turdoides
turdidae	195	187	4335101	
turdidae	196	195	3561204	
turdidae	197	196	155931	
turdidae	198	197	2	Turdus kessleri
turdidae	199	197	2	Turdus maximus
turdidae	200	196	3277530	
turdidae	201	200	2	Turdus pilaris
turdidae	202	200	3185967	
turdidae	203	202	1734892	
turdidae	204	203	2	Turdus albocinctus
turdidae	205	203	2	Turdus rubrocanus
turdidae	206	202	1937905	
turdidae	207	206	3	Turdus torquatus
turdidae	208	206	1056606	
turdidae	209	208	448722	
turdidae	210	209	3	Turdus atrogularis
turdidae	211	209	3	Turdus ruficollis
turdidae	212	208	645647	
turdidae	213	212	3	Turdus mupinensis
turdidae	214	212	307427	
turdidae	215	214	3	Turdus eunomus
turdidae	216	214	3	Turdus naumanni
turdidae	217	195	4128580	
turdidae	218	217	2965975	
turdidae	219	218	2138668	
turdidae	220	219	3	Turdus boulboul
turdidae	221	219	3	Turdus simillimus
turdidae	222	218	1013831	
turdidae	223	222	548658	
turdidae	224	223	3	Turdus cardis
turdidae	225	223	3	Turdus hortulorum
turdidae	226	222	352519	
turdidae	227	226	2	Turdus dissimilis
turdidae	228	226	2	Turdus unicolor
turdidae	229	217	3601232	
turdidae	230	229	2	Turdus niveiceps
turdidae	231	229	2295844	
turdidae	232	231	2	Turdus poliocephalus
turdidae	233	231	1347011	
turdidae	234	233	784094	
turdidae	235	234	2	Turdus celaenops
turdidae	236	234	2	Turdus chrysolaus
turdidae	237	233	975363	
turdidae	238	237	1	Turdus pallidus
turdidae	239	237	750570	
turdidae	240	239	1	Turdus feae
turdidae	241	239	1	Turdus obscurus
turdidae	242	186	5300002	
turdidae	243	242	3034051	
turdidae	244	243	2	Turdus aurantius
turdidae	245	243	2	Turdus plumbeus
turdidae	246	242	5267565	
turdidae	247	246	2677901	
turdidae	248	247	2432017	
turdidae	249	248	2	Turdus infuscatus
turdidae	250	248	2	Turdus nigrescens
turdidae	251	247	432672	
turdidae	252	251	3	Turdus migratorius
turdidae	253	251	3	Turdus rufitorques
turdidae	254	246	5176425	
turdidae	255	254	2	Turdus plebejus
turdidae	256	254	5108215	
turdidae	257	256	4389690	
turdidae	258	257	2	Turdus jamaicensis
turdidae	259	257	2	Turdus swalesi
turdidae	260	256	5048478	
turdidae	261	260	2	Turdus lherminieri
turdidae	262	260	4821841	
turdidae	263	262	1	Turdus leucops
turdidae	264	262	4400001	
turdidae	265	264	3853522	
turdidae	266	265	1	Turdus fulviventris
turdidae	267	265	3075446	
turdidae	268	267	3035930	
turdidae	269	268	1	Turdus reevei
turdidae	270	268	2766207	
turdidae	271	270	2	Turdus chiguanco
turdidae	272	270	2	Turdus nigriceps
turdidae	273	267	2264192	
turdidae	274	273	1	Turdus serranus
turdidae	275	273	2176081	
turdidae	276	275	2	Turdus fuscater
turdidae	277	275	2	Turdus olivater
turdidae	278	264	4356863	
turdidae	279	278	4129058	
turdidae	280	279	1	Turdus falcklandii
turdidae	281	279	3747653	
turdidae	282	281	1	Turdus subalaris
turdidae	283	281	2419125	
turdidae	284	283	1	Turdus eremita
turdidae	285	283	1406337	
turdidae	286	285	2	Turdus amaurochalinus
turdidae	287	285	385133	
turdidae	288	287	2	Turdus ignobilis
turdidae	289	287	2	Turdus maranonicus
turdidae	290	278	4145503	
turdidae	291	290	2	Turdus flavipes
turdidae	292	290	4086358	
turdidae	293	292	4068281	
turdidae	294	293	2853036	
turdidae	295	294	2	Turdus albicollis
turdidae	296	294	2	Turdus assimilis
